trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,76571,0,0,2.0.0,76594,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,,,,,,,,,,
instructions,219459,,1,2.0.0,296073,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,"[{""page_index"":0,""viewing_time"":40128},{""page_index"":1,""viewing_time"":25567},{""page_index"":2,""viewing_time"":46215},{""page_index"":3,""viewing_time"":28608},{""page_index"":4,""viewing_time"":78930}]",,,,,,,,,,
survey-multi-choice,23349,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,319502,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,2013,0,3,2.0.0,321540,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,,,,,,,,,,
survey-multi-choice,31005,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,352553,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1431,0,5,2.0.0,353989,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,,,,,,,,,,
html-button-response,59374,0,6,2.0.0,413377,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,97009,"{""strategy"":""I wanted to identify  those vials which were definitel contaminated, which the assistant would be able to do - at least they can identify some of them.""}",7,2.0.0,510468,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,,,,,,,,,,
html-button-response,17782,0,8,2.0.0,528278,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,,,,,,,,,,
call-function,,,9,2.0.0,528309,subj_004,exp2,cont,0.5,set_id,2026-01-25T03:17:51.758Z,,,,,,,,,,,
