trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,22025,0,0,2.0.0,22029,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,,,,,,,,,,
instructions,96518,,1,2.0.0,118548,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,"[{""page_index"":0,""viewing_time"":27142},{""page_index"":1,""viewing_time"":13336},{""page_index"":2,""viewing_time"":17988},{""page_index"":3,""viewing_time"":14988},{""page_index"":4,""viewing_time"":23064}]",,,,,,,,,,
survey-multi-choice,16181,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,134732,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1406,0,3,2.0.0,136139,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,,,,,,,,,,
survey-multi-choice,9908,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,146050,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1239,0,5,2.0.0,147291,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,,,,,,,,,,
html-button-response,9862,0,6,2.0.0,157154,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,91070,"{""strategy"":""since there are some limited information about contamination available, I would like to know it, and dispose contaminates""}",7,2.0.0,248229,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,,,,,,,,,,
html-button-response,23157,0,8,2.0.0,271388,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,,,,,,,,,,
call-function,,,9,2.0.0,271389,subj_169,exp2,cont,0.5,set_id,2026-01-25T05:20:27.751Z,,,,,,,,,,,
