trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1623,0,0,2.0.0,1627,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,,,,,,,,,,
instructions,45761,,1,2.0.0,47389,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,"[{""page_index"":0,""viewing_time"":4524},{""page_index"":1,""viewing_time"":5931},{""page_index"":2,""viewing_time"":12543},{""page_index"":3,""viewing_time"":11311},{""page_index"":4,""viewing_time"":11452}]",,,,,,,,,,
survey-multi-choice,12875,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,60264,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,[0],true,"[""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,841,0,3,2.0.0,61106,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,,,,,,,,,,
survey-multi-choice,7894,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,69003,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,680,0,5,2.0.0,69683,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,,,,,,,,,,
html-button-response,7841,1,6,2.0.0,77526,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,15040,"{""strategy"":""I would rather keep the non-contaminated ones and throw out the rest.""}",7,2.0.0,92568,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,,,,,,,,,,
html-button-response,1693,0,8,2.0.0,94262,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,,,,,,,,,,
call-function,,,9,2.0.0,94262,subj_068,exp2,uncont,0.5,set_id,2026-01-25T03:16:36.934Z,,,,,,,,,,,
