trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2661,0,0,2.0.0,2664,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,,,,,,,,,,
instructions,72250,,1,2.0.0,74915,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,"[{""page_index"":0,""viewing_time"":10065},{""page_index"":1,""viewing_time"":12717},{""page_index"":2,""viewing_time"":14136},{""page_index"":3,""viewing_time"":14564},{""page_index"":4,""viewing_time"":20768}]",,,,,,,,,,
survey-multi-choice,7971,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,82887,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1277,0,3,2.0.0,84167,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,,,,,,,,,,
survey-multi-choice,9932,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,94101,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1110,0,5,2.0.0,95213,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,,,,,,,,,,
html-button-response,12115,0,6,2.0.0,107331,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,29092,"{""strategy"":""Well, I need to get rid of those that are contaminated, so I decided to ask about those and hope it would help me figure it out.""}",7,2.0.0,136432,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,,,,,,,,,,
html-button-response,4281,0,8,2.0.0,140714,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,,,,,,,,,,
call-function,,,9,2.0.0,140715,subj_320,exp2,cont,0.5,set_id,2026-01-26T00:24:36.095Z,,,,,,,,,,,
