trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1934,0,0,2.0.0,1936,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,,,,,,,,,,
instructions,38811,,1,2.0.0,40747,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,"[{""page_index"":0,""viewing_time"":6542},{""page_index"":1,""viewing_time"":6898},{""page_index"":2,""viewing_time"":7285},{""page_index"":3,""viewing_time"":6934},{""page_index"":4,""viewing_time"":11152}]",,,,,,,,,,
survey-multi-choice,6499,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,47248,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,1147,0,3,2.0.0,48397,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,,,,,,,,,,
survey-multi-choice,4951,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,53349,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,944,0,5,2.0.0,54295,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,,,,,,,,,,
html-button-response,8332,0,6,2.0.0,62629,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,43460,"{""strategy"":""i can pick whichever is not obviously a contaminated vial with the info""}",7,2.0.0,106094,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,,,,,,,,,,
html-button-response,8337,0,8,2.0.0,114432,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,,,,,,,,,,
call-function,,,9,2.0.0,114432,subj_081,exp2,uncont,0.5,singleton,2026-01-25T05:17:19.132Z,,,,,,,,,,,
