trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,5886,0,0,2.0.0,5891,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,,,,,,,,,,
instructions,86528,,1,2.0.0,92420,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,"[{""page_index"":0,""viewing_time"":10596},{""page_index"":1,""viewing_time"":17021},{""page_index"":2,""viewing_time"":13081},{""page_index"":3,""viewing_time"":21629},{""page_index"":4,""viewing_time"":24201}]",,,,,,,,,,
survey-multi-choice,6487,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,98913,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1712,0,3,2.0.0,100630,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,,,,,,,,,,
survey-multi-choice,9008,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,109640,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,1557,0,5,2.0.0,111200,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,,,,,,,,,,
html-button-response,7023,0,6,2.0.0,118228,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,34012,"{""strategy"":""I'm not really sure. it just seemed like the right way to ask. ""}",7,2.0.0,152247,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,,,,,,,,,,
html-button-response,9290,0,8,2.0.0,161540,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,,,,,,,,,,
call-function,,,9,2.0.0,161544,subj_013,exp2,cont,0.5,set_id,2026-01-25T05:18:46.894Z,,,,,,,,,,,
