trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,19816,0,0,2.0.0,19822,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,,,,,,,,,,
instructions,60742,,1,2.0.0,80567,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,"[{""page_index"":0,""viewing_time"":10909},{""page_index"":1,""viewing_time"":13599},{""page_index"":2,""viewing_time"":14234},{""page_index"":3,""viewing_time"":10516},{""page_index"":4,""viewing_time"":11484}]",,,,,,,,,,
survey-multi-choice,8495,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,89065,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1415,0,3,2.0.0,90483,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,,,,,,,,,,
survey-multi-choice,5646,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,96133,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1230,0,5,2.0.0,97365,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,,,,,,,,,,
html-button-response,6915,1,6,2.0.0,104283,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,34524,"{""strategy"":""I wanted to eliminate one pausabiltiy""}",7,2.0.0,138816,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,,,,,,,,,,
html-button-response,5663,0,8,2.0.0,144481,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,,,,,,,,,,
call-function,,,9,2.0.0,144482,subj_050,exp2,cont,0.5,set_id,2026-01-25T03:16:23.097Z,,,,,,,,,,,
