trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,6709,0,0,2.0.0,6713,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,,,,,,,,,,
instructions,45492,,1,2.0.0,52209,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,"[{""page_index"":0,""viewing_time"":6557},{""page_index"":1,""viewing_time"":6844},{""page_index"":2,""viewing_time"":5753},{""page_index"":3,""viewing_time"":9523},{""page_index"":4,""viewing_time"":16815}]",,,,,,,,,,
survey-multi-choice,9555,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,61769,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,[0],true,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,1235,0,3,2.0.0,63007,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,,,,,,,,,,
survey-multi-choice,8881,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,71891,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,936,0,5,2.0.0,72831,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,,,,,,,,,,
html-button-response,4246,1,6,2.0.0,77081,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,161035,"{""strategy"":""If I know which ones are not contaminated those ones can be saved and since I don’t know the status of the other ones they should be disposed of. If I asked for the contaminated ones I wouldn’t know if I threw out all of them out.""}",7,2.0.0,238121,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,,,,,,,,,,
html-button-response,11002,0,8,2.0.0,249125,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,,,,,,,,,,
call-function,,,9,2.0.0,249126,subj_286,exp2,cont,0.5,set_id,2026-01-25T05:19:04.423Z,,,,,,,,,,,
