trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3135,0,0,2.0.0,3140,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,,,,,,,,,,
instructions,25914,,1,2.0.0,29056,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,"[{""page_index"":0,""viewing_time"":2186},{""page_index"":1,""viewing_time"":1464},{""page_index"":2,""viewing_time"":1524},{""page_index"":3,""viewing_time"":1827},{""page_index"":4,""viewing_time"":6235},{""page_index"":3,""viewing_time"":2258},{""page_index"":2,""viewing_time"":3857},{""page_index"":3,""viewing_time"":857},{""page_index"":4,""viewing_time"":5706}]",,,,,,,,,,
survey-multi-choice,7700,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,36759,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,,,,
html-button-response,1011,0,3,2.0.0,37773,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,,,,,,,,,,
survey-multi-choice,6050,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,43825,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,969,0,5,2.0.0,44796,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,,,,,,,,,,
html-button-response,10872,0,6,2.0.0,55670,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,16054,"{""strategy"":""It made the most sense.""}",7,2.0.0,71730,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,,,,,,,,,,
html-button-response,83448,0,8,2.0.0,155180,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,,,,,,,,,,
call-function,,,9,2.0.0,155181,subj_036,exp2,cont,0.5,singleton,2026-01-26T00:25:13.189Z,,,,,,,,,,,
