trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2684,0,0,2.0.0,2686,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,,,,,,,,,,
instructions,70539,,1,2.0.0,73226,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,"[{""page_index"":0,""viewing_time"":8242},{""page_index"":1,""viewing_time"":6569},{""page_index"":2,""viewing_time"":30746},{""page_index"":3,""viewing_time"":13776},{""page_index"":4,""viewing_time"":11205}]",,,,,,,,,,
survey-multi-choice,6887,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,80116,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1283,0,3,2.0.0,81400,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,,,,,,,,,,
survey-multi-choice,5593,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,86994,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1004,0,5,2.0.0,87999,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,,,,,,,,,,
html-button-response,6900,0,6,2.0.0,94902,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,41995,"{""strategy"":""He knows for sure some thar are bad.\n""}",7,2.0.0,136902,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,,,,,,,,,,
html-button-response,7230,0,8,2.0.0,144133,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,,,,,,,,,,
call-function,,,9,2.0.0,144133,subj_273,exp2,cont,0.5,singleton,2026-01-25T03:14:22.442Z,,,,,,,,,,,
