trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1898,0,0,2.0.0,1907,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,,,,,,,,,,
instructions,71320,,1,2.0.0,73229,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,"[{""page_index"":0,""viewing_time"":8921},{""page_index"":1,""viewing_time"":14688},{""page_index"":2,""viewing_time"":20084},{""page_index"":3,""viewing_time"":11766},{""page_index"":4,""viewing_time"":15861}]",,,,,,,,,,
survey-multi-choice,10050,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,83284,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1426,0,3,2.0.0,84713,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,,,,,,,,,,
survey-multi-choice,8820,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,93537,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1125,0,5,2.0.0,94666,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,,,,,,,,,,
html-button-response,7175,1,6,2.0.0,101845,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,26256,"{""strategy"":""This gets to the point of which exact ones ""}",7,2.0.0,128109,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,,,,,,,,,,
html-button-response,13003,0,8,2.0.0,141116,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,,,,,,,,,,
call-function,,,9,2.0.0,141121,subj_092,exp2,cont,0.5,set_id,2026-01-25T03:10:19.088Z,,,,,,,,,,,
