trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2261,0,0,2.0.0,2280,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,,,,,,,,,,
instructions,69705,,1,2.0.0,71991,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,"[{""page_index"":0,""viewing_time"":7118},{""page_index"":1,""viewing_time"":12502},{""page_index"":2,""viewing_time"":20292},{""page_index"":3,""viewing_time"":15094},{""page_index"":4,""viewing_time"":14695}]",,,,,,,,,,
survey-multi-choice,8336,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,80364,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1473,0,3,2.0.0,81851,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,,,,,,,,,,
survey-multi-choice,13705,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,95562,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1414,0,5,2.0.0,96981,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,,,,,,,,,,
html-button-response,7938,0,6,2.0.0,104927,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,56599,"{""strategy"":""If they can tell me which ones are not contaminated, then I can assess which ones are contaminated. ""}",7,2.0.0,161555,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,,,,,,,,,,
html-button-response,29855,0,8,2.0.0,191425,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,,,,,,,,,,
call-function,,,9,2.0.0,191448,subj_136,exp2,uncont,0.5,singleton,2026-01-25T03:33:35.313Z,,,,,,,,,,,
