trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2743,0,0,2.0.0,2746,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,,,,,,,
instructions,22442,,1,2.0.0,25189,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,"[{""page_index"":0,""viewing_time"":1645},{""page_index"":1,""viewing_time"":1689},{""page_index"":2,""viewing_time"":6512},{""page_index"":3,""viewing_time"":10300},{""page_index"":4,""viewing_time"":2296}]",,,,,,,,,,
survey-multi-choice,10258,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,35450,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1378,0,3,2.0.0,36837,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,,,,,,,
survey-multi-choice,5095,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,41940,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1015,0,5,2.0.0,42967,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,,,,,,,
survey-multi-choice,8731,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,51708,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1040,0,7,2.0.0,52758,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,,,,,,,
html-button-response,4534,1,8,2.0.0,57297,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,32885,"{""strategy"":""I need to find out which are contaminated so it seems an obvious choice ""}",9,2.0.0,90192,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,,,,,,,
html-button-response,5523,0,10,2.0.0,95724,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,,,,,,,
call-function,,,11,2.0.0,95725,subj_090,exp2,cont,0.5,singleton,2026-01-26T00:26:45.660Z,,,,,,,,,,,
