trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,113439,0,0,2.0.0,113456,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,,,,,,,
instructions,50500,,1,2.0.0,163962,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,"[{""page_index"":0,""viewing_time"":6096},{""page_index"":1,""viewing_time"":9726},{""page_index"":2,""viewing_time"":9769},{""page_index"":3,""viewing_time"":12854},{""page_index"":4,""viewing_time"":12053}]",,,,,,,,,,
survey-multi-choice,21082,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,185053,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,[0],false,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,3884,0,3,2.0.0,188951,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,,,,,,,
survey-multi-choice,5770,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,194727,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,[0],true,"[""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1522,0,5,2.0.0,196260,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,,,,,,,
survey-multi-choice,8054,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,204320,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,3718,0,7,2.0.0,208049,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,,,,,,,
html-button-response,17273,1,8,2.0.0,225333,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,33856,"{""strategy"":""I want to know which vials are not contaminated.""}",9,2.0.0,259215,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,,,,,,,
html-button-response,15971,0,10,2.0.0,275194,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,,,,,,,
call-function,,,11,2.0.0,275198,subj_262,exp2,uncont,0.5,set_id,2026-01-25T05:18:40.375Z,,,,,,,,,,,
