trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,7247,0,0,2.0.0,7251,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,,,,,,,,,,
instructions,54751,,1,2.0.0,62004,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,"[{""page_index"":0,""viewing_time"":6895},{""page_index"":1,""viewing_time"":8692},{""page_index"":2,""viewing_time"":12434},{""page_index"":3,""viewing_time"":10820},{""page_index"":4,""viewing_time"":15910}]",,,,,,,,,,
survey-multi-choice,11956,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,73962,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,928,0,3,2.0.0,74892,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,,,,,,,,,,
survey-multi-choice,8467,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,83360,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,649,0,5,2.0.0,84010,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,,,,,,,,,,
html-button-response,4584,0,6,2.0.0,88596,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,40047,"{""strategy"":""Knowing which ones are contaminated means those won't ruin the experiment if they are removed. ""}",7,2.0.0,128649,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,,,,,,,,,,
html-button-response,4339,0,8,2.0.0,132989,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,,,,,,,,,,
call-function,,,9,2.0.0,132990,subj_301,exp2,uncont,0.5,set_id,2026-01-26T00:28:32.375Z,,,,,,,,,,,
