trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,5945,0,0,2.0.0,5952,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,,,,,,,,,,
instructions,78948,,1,2.0.0,84903,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,"[{""page_index"":0,""viewing_time"":6336},{""page_index"":1,""viewing_time"":7485},{""page_index"":2,""viewing_time"":24061},{""page_index"":3,""viewing_time"":14842},{""page_index"":4,""viewing_time"":26225}]",,,,,,,,,,
survey-multi-choice,10360,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,95268,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1506,0,3,2.0.0,96777,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,,,,,,,,,,
survey-multi-choice,8567,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,105347,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1866,0,5,2.0.0,107216,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,,,,,,,,,,
html-button-response,5357,0,6,2.0.0,112578,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,54738,"{""strategy"":""Certain action must be made to the vial, if the thing appears to be contaminated.""}",7,2.0.0,167331,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,,,,,,,,,,
html-button-response,12099,0,8,2.0.0,179435,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,,,,,,,,,,
call-function,,,9,2.0.0,179439,subj_310,exp2,uncont,0.5,singleton,2026-01-26T00:25:05.413Z,,,,,,,,,,,
