trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4676,0,0,2.0.0,4682,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
instructions,35684,,1,2.0.0,40366,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,"[{""page_index"":0,""viewing_time"":5636},{""page_index"":1,""viewing_time"":8258},{""page_index"":2,""viewing_time"":7131},{""page_index"":3,""viewing_time"":8180},{""page_index"":4,""viewing_time"":6479}]",,,,,,,
survey-multi-choice,8315,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,48683,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,2278,0,3,2.0.0,50963,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
survey-multi-choice,5387,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,56351,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,1067,0,5,2.0.0,57420,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
survey-multi-choice,3780,"{""goal_check"":""Find out the contaminant that went in the vials""}",6,2.0.0,61201,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,797,0,7,2.0.0,62000,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
survey-multi-choice,8713,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,70714,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,738,0,9,2.0.0,71454,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
survey-multi-choice,5788,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",10,2.0.0,77243,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,[0],true,"[""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,664,0,11,2.0.0,77909,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
survey-html-form,7485,"{""completion"":""contaminated?""}",12,2.0.0,85400,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,exp1_trial1,0.2,contaminated?,
survey-text,24404,"{""strategy"":""I wanted to ask about the contaminated vials because there were less of them so would be easier to find a smaller quantity.""}",13,2.0.0,109810,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
html-button-response,1705,0,14,2.0.0,111517,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
call-function,,,15,2.0.0,111517,subj_064,exp1,cont,0.2,singleton,2026-01-26T00:25:02.289Z,,,,,,,,
