trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3308,0,0,2.0.0,3311,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
instructions,48063,,1,2.0.0,51375,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,"[{""page_index"":0,""viewing_time"":7378},{""page_index"":1,""viewing_time"":7744},{""page_index"":2,""viewing_time"":13546},{""page_index"":3,""viewing_time"":8906},{""page_index"":4,""viewing_time"":10489}]",,,,,,,
survey-multi-choice,5819,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,57194,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1112,0,3,2.0.0,58308,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
survey-multi-choice,3864,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,62172,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1076,0,5,2.0.0,63249,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
survey-multi-choice,5667,"{""baserate_check"":""I don't know""}",6,2.0.0,68916,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated""]",,,,
html-button-response,2705,0,7,2.0.0,71622,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
survey-multi-choice,3295,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,74918,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,[0],true,"[""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1266,0,9,2.0.0,76185,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
survey-html-form,18938,"{""completion"":""uncontaminated""}",10,2.0.0,95125,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,exp1_trial1,0.2,uncontaminated,
survey-text,85478,"{""strategy"":""As most of the vials are uncontaminated, knowing which ones these are from my colleague would give me the best chance of being able to run the experiment successfully on as many vials as possible. I hope that makes sense.""}",11,2.0.0,180607,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
html-button-response,6408,0,12,2.0.0,187016,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
call-function,,,13,2.0.0,187016,subj_084,exp1,uncont,0.2,singleton,2026-01-25T04:52:44.079Z,,,,,,,,
