trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,9661,0,0,2.0.0,9680,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
instructions,63062,,1,2.0.0,72749,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,"[{""page_index"":0,""viewing_time"":9126},{""page_index"":1,""viewing_time"":9315},{""page_index"":2,""viewing_time"":16115},{""page_index"":3,""viewing_time"":11157},{""page_index"":4,""viewing_time"":17349}]",,,,,,,
survey-multi-choice,18078,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,90836,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,7287,0,3,2.0.0,98136,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
survey-multi-choice,8828,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,106970,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1890,0,5,2.0.0,108870,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
survey-multi-choice,9498,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,118375,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,1839,0,7,2.0.0,120225,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
survey-multi-choice,10520,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,130750,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1792,0,9,2.0.0,132553,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
survey-html-form,22662,"{""completion"":""contaminated""}",10,2.0.0,155261,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,86221,"{""strategy"":""I wanted to find out which of the vials were contaminated.""}",11,2.0.0,241502,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
html-button-response,20592,0,12,2.0.0,262100,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
call-function,,,13,2.0.0,262103,subj_080,exp1,cont,0.2,singleton,2026-01-25T04:54:52.709Z,,,,,,,,
