trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3042,0,0,2.0.0,3048,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,,,,
instructions,43378,,1,2.0.0,46429,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,"[{""page_index"":0,""viewing_time"":5907},{""page_index"":1,""viewing_time"":11584},{""page_index"":2,""viewing_time"":7650},{""page_index"":3,""viewing_time"":6299},{""page_index"":4,""viewing_time"":11938}]",,,,,,,
survey-multi-choice,13061,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,59494,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1247,0,3,2.0.0,60746,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,,,,
survey-multi-choice,7152,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,67902,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,
html-button-response,1083,0,5,2.0.0,68989,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,,,,
survey-multi-choice,4691,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,73683,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1029,0,7,2.0.0,74715,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,,,,
survey-html-form,21456,"{""completion"":""Uncontaminated ""}",8,2.0.0,96182,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,exp1_trial1,0.5,Uncontaminated,
survey-text,28478,"{""strategy"":""I asked my colleague which vials were uncontaminated ""}",9,2.0.0,124664,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,,,,
html-button-response,4556,0,10,2.0.0,129229,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,,,,
call-function,,,11,2.0.0,129230,subj_161,exp1,uncont,0.5,singleton,2026-01-25T04:52:12.732Z,,,,,,,,
