trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2834,0,0,2.0.0,2840,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,,,,
instructions,56063,,1,2.0.0,58906,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,"[{""page_index"":0,""viewing_time"":5882},{""page_index"":1,""viewing_time"":11882},{""page_index"":2,""viewing_time"":8967},{""page_index"":3,""viewing_time"":13064},{""page_index"":4,""viewing_time"":16269}]",,,,,,,
survey-multi-choice,14428,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,73338,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1269,0,3,2.0.0,74612,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,,,,
survey-multi-choice,6392,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,81006,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,1057,0,5,2.0.0,82066,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,,,,
survey-multi-choice,8656,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,90724,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,913,0,7,2.0.0,91641,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,,,,
survey-html-form,12719,"{""completion"":""uncomtaminated""}",8,2.0.0,104388,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,exp1_trial1,0.8,uncomtaminated,
survey-text,54494,"{""strategy"":""We already know the ones that are contaminated, therefore no need for us to do a test run. So the conclusion is to test run the ones that are UNCONTAMINATED to see if it is contaminated.""}",9,2.0.0,158899,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,,,,
html-button-response,12306,0,10,2.0.0,171207,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,,,,
call-function,,,11,2.0.0,171209,subj_261,exp1,uncont,0.8,singleton,2026-01-25T04:54:29.772Z,,,,,,,,
