trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,23800,0,0,2.0.0,23804,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
instructions,150427,,1,2.0.0,174233,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,"[{""page_index"":0,""viewing_time"":9737},{""page_index"":1,""viewing_time"":16552},{""page_index"":2,""viewing_time"":14514},{""page_index"":3,""viewing_time"":28924},{""page_index"":4,""viewing_time"":21150},{""page_index"":3,""viewing_time"":12674},{""page_index"":4,""viewing_time"":30228},{""page_index"":3,""viewing_time"":2084},{""page_index"":2,""viewing_time"":10808},{""page_index"":3,""viewing_time"":1984},{""page_index"":4,""viewing_time"":1773}]",,,,,,,
survey-multi-choice,10284,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,184519,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,5464,0,3,2.0.0,189984,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
survey-multi-choice,4465,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,194450,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2055,0,5,2.0.0,196507,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
survey-multi-choice,16047,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,212554,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1203,0,7,2.0.0,213759,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
survey-multi-choice,7701,"{""baserate_check"":""I don't know""}",8,2.0.0,221461,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,[0],false,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,7840,0,9,2.0.0,229302,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
survey-multi-choice,10089,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",10,2.0.0,239393,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1207,0,11,2.0.0,240601,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
survey-html-form,29103,"{""completion"":""the contaminated ones that you saw""}",12,2.0.0,269714,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,exp1_trial1,0.2,the contaminated ones that you saw,
survey-text,18964,"{""strategy"":""That's what they were certain about""}",13,2.0.0,288685,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
html-button-response,10415,0,14,2.0.0,299101,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
call-function,,,15,2.0.0,299101,subj_238,exp1,uncont,0.2,singleton,2026-01-26T00:27:01.903Z,,,,,,,,
