trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,8972,0,0,2.0.0,8976,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
instructions,76066,,1,2.0.0,85047,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,"[{""page_index"":0,""viewing_time"":19586},{""page_index"":1,""viewing_time"":14155},{""page_index"":2,""viewing_time"":14488},{""page_index"":3,""viewing_time"":15190},{""page_index"":4,""viewing_time"":12646}]",,,,,,,
survey-multi-choice,37373,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,122424,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1961,0,3,2.0.0,124389,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
survey-multi-choice,8827,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,133224,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1816,0,5,2.0.0,135045,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
survey-multi-choice,8404,"{""baserate_check"":""I don't know""}",6,2.0.0,143451,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,[0],false,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,5598,0,7,2.0.0,149053,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
survey-multi-choice,14283,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,163337,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,[0],true,"[""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,3255,0,9,2.0.0,166596,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
survey-html-form,16324,"{""completion"":""Contaminated""}",10,2.0.0,182949,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,exp1_trial1,0.2,Contaminated,
survey-text,45070,"{""strategy"":""If they saw which were definitely contaminated it seems the obvious place to start.""}",11,2.0.0,228024,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
html-button-response,21954,0,12,2.0.0,249982,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
call-function,,,13,2.0.0,249985,subj_240,exp1,cont,0.2,singleton,2026-01-26T00:25:58.429Z,,,,,,,,
