trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5903,0,0,2.0.0,5908,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
instructions,70594,,1,2.0.0,76505,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,"[{""page_index"":0,""viewing_time"":10284},{""page_index"":1,""viewing_time"":14168},{""page_index"":2,""viewing_time"":16026},{""page_index"":3,""viewing_time"":14869},{""page_index"":4,""viewing_time"":15246}]",,,,,,,
survey-multi-choice,22052,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,98561,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,2204,0,3,2.0.0,100767,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
survey-multi-choice,19005,"{""colleague_check"":""The colleague knows the status of all the vials.""}",4,2.0.0,119774,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,[0],false,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,4045,0,5,2.0.0,123822,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
survey-multi-choice,4935,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,128760,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1587,0,7,2.0.0,130349,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
survey-multi-choice,13738,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,144088,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,[0],false,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,2936,0,9,2.0.0,147026,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
survey-multi-choice,3619,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",10,2.0.0,150648,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1251,0,11,2.0.0,151902,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
survey-html-form,46066,"{""completion"":""contamined""}",12,2.0.0,197991,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,exp1_trial1,0.2,contamined,
survey-text,35886,"{""strategy"":""Because the picture seemed like most viles were contaminated.""}",13,2.0.0,233928,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
html-button-response,3703,0,14,2.0.0,237633,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
call-function,,,15,2.0.0,237636,subj_130,exp1,cont,0.2,singleton,2026-01-26T00:27:12.510Z,,,,,,,,
