trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4280,0,0,2.0.0,4285,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
instructions,44539,,1,2.0.0,48828,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,"[{""page_index"":0,""viewing_time"":3875},{""page_index"":1,""viewing_time"":5586},{""page_index"":2,""viewing_time"":6951},{""page_index"":3,""viewing_time"":5294},{""page_index"":4,""viewing_time"":6436},{""page_index"":3,""viewing_time"":1150},{""page_index"":2,""viewing_time"":7575},{""page_index"":1,""viewing_time"":3005},{""page_index"":2,""viewing_time"":939},{""page_index"":3,""viewing_time"":1973},{""page_index"":4,""viewing_time"":1755}]",,,,,,,
survey-multi-choice,3308,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,52142,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,958,0,3,2.0.0,53105,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
survey-multi-choice,3925,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,57034,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1037,0,5,2.0.0,58074,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
survey-multi-choice,6713,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,64791,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,3199,0,7,2.0.0,67994,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
survey-multi-choice,7769,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,75768,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,1812,0,9,2.0.0,77584,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
survey-multi-choice,2061,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,79648,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,852,0,11,2.0.0,80503,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
survey-html-form,12636,"{""completion"":""Definitely contaminated""}",12,2.0.0,93148,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,exp1_trial1,0.8,Definitely contaminated,
survey-text,27376,"{""strategy"":""I figure I can do the experiment successfully by doing process of elimination""}",13,2.0.0,120530,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
html-button-response,6664,0,14,2.0.0,127198,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
call-function,,,15,2.0.0,127200,subj_113,exp1,uncont,0.8,singleton,2026-01-26T00:24:08.205Z,,,,,,,,
