trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2207,0,0,2.0.0,2212,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,,,,
instructions,85250,,1,2.0.0,87483,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,"[{""page_index"":0,""viewing_time"":4085},{""page_index"":1,""viewing_time"":8629},{""page_index"":2,""viewing_time"":7639},{""page_index"":3,""viewing_time"":30663},{""page_index"":4,""viewing_time"":11586},{""page_index"":3,""viewing_time"":1684},{""page_index"":2,""viewing_time"":15615},{""page_index"":3,""viewing_time"":4084},{""page_index"":4,""viewing_time"":1265}]",,,,,,,
survey-multi-choice,5319,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,92804,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,828,0,3,2.0.0,93634,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,,,,
survey-multi-choice,6466,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,100101,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1383,0,5,2.0.0,101486,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,,,,
survey-multi-choice,7014,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,108501,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,852,0,7,2.0.0,109354,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,,,,
survey-html-form,16278,"{""completion"":""for sure uncontaminated""}",8,2.0.0,125638,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,exp1_trial1,0.8,for sure uncontaminated,
survey-text,34661,"{""strategy"":""i basically asked about the \""for sure\"" vials they saw, trying to get info about their status""}",9,2.0.0,160304,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,,,,
html-button-response,1964,0,10,2.0.0,162269,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,,,,
call-function,,,11,2.0.0,162273,subj_046,exp1,uncont,0.8,singleton,2026-01-25T04:54:11.649Z,,,,,,,,
