trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,29163,0,0,2.0.0,29170,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,,,,
instructions,179513,,1,2.0.0,208685,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,"[{""page_index"":0,""viewing_time"":32230},{""page_index"":1,""viewing_time"":53060},{""page_index"":2,""viewing_time"":46478},{""page_index"":3,""viewing_time"":33568},{""page_index"":4,""viewing_time"":14177}]",,,,,,,
survey-multi-choice,9594,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,218283,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,4969,0,3,2.0.0,223254,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,,,,
survey-multi-choice,8816,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,232074,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,22268,0,5,2.0.0,254345,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,,,,
survey-multi-choice,16333,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,270680,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,18051,0,7,2.0.0,288733,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,,,,
survey-html-form,24337,"{""completion"":""contaminated""}",8,2.0.0,313085,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,72252,"{""strategy"":""I thought it was best to know which vials were contaminated to identify the contaminate, as the uncontaminated vials would not have anything to test.""}",9,2.0.0,385345,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,,,,
html-button-response,34350,0,10,2.0.0,419699,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,,,,
call-function,,,11,2.0.0,419700,subj_200,exp1,cont,0.8,singleton,2026-01-25T04:59:31.865Z,,,,,,,,
