trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3035,0,0,2.0.0,3037,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
instructions,61092,,1,2.0.0,64130,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,"[{""page_index"":0,""viewing_time"":3856},{""page_index"":1,""viewing_time"":14193},{""page_index"":2,""viewing_time"":9211},{""page_index"":3,""viewing_time"":7709},{""page_index"":4,""viewing_time"":26123}]",,,,,,,
survey-multi-choice,8214,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,72346,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,1194,0,3,2.0.0,73542,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
survey-multi-choice,16675,"{""colleague_check"":""The colleague knows the status of all the vials.""}",4,2.0.0,90218,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,[0],false,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1652,0,5,2.0.0,91871,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
survey-multi-choice,1614,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,93486,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,954,0,7,2.0.0,94441,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
survey-multi-choice,6893,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,101335,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,879,0,9,2.0.0,102215,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
survey-html-form,11325,"{""completion"":""contaminated""}",10,2.0.0,113547,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,42109,"{""strategy"":""I asked which were contaminated. So we can know right off and separate the ones that are not contaminated. Best to know right off and you'd think they would be able to answer that easily.""}",11,2.0.0,155660,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
html-button-response,5210,0,12,2.0.0,160871,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
call-function,,,13,2.0.0,160872,subj_222,exp1,uncont,0.2,singleton,2026-01-25T04:54:47.339Z,,,,,,,,
