trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4363,0,0,2.0.0,4370,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
instructions,58465,,1,2.0.0,62836,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,"[{""page_index"":0,""viewing_time"":8015},{""page_index"":1,""viewing_time"":13063},{""page_index"":2,""viewing_time"":11257},{""page_index"":1,""viewing_time"":924},{""page_index"":2,""viewing_time"":1496},{""page_index"":3,""viewing_time"":8850},{""page_index"":4,""viewing_time"":14860}]",,,,,,,
survey-multi-choice,8986,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,71825,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,2460,0,3,2.0.0,74287,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
survey-multi-choice,4366,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,78655,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,776,0,5,2.0.0,79432,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
survey-multi-choice,4981,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,84413,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,604,0,7,2.0.0,85018,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
survey-multi-choice,6691,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,91710,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,603,0,9,2.0.0,92314,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
survey-html-form,9694,"{""completion"":""contaminated for sure""}",10,2.0.0,102027,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,exp1_trial1,0.8,contaminated for sure,
survey-text,66393,"{""strategy"":""We need to find out which ones are contaminated for sure so we can narrow down the uncontaminated ones""}",11,2.0.0,168423,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
html-button-response,8282,0,12,2.0.0,176707,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
call-function,,,13,2.0.0,176707,subj_203,exp1,uncont,0.8,singleton,2026-01-25T03:12:12.702Z,,,,,,,,
