trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,17122,0,0,2.0.0,17130,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
instructions,38623,,1,2.0.0,55771,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,"[{""page_index"":0,""viewing_time"":6022},{""page_index"":1,""viewing_time"":10891},{""page_index"":2,""viewing_time"":4811},{""page_index"":3,""viewing_time"":6609},{""page_index"":4,""viewing_time"":10290}]",,,,,,,
survey-multi-choice,9208,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,64994,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1130,0,3,2.0.0,66129,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
survey-multi-choice,3896,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,70028,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1170,0,5,2.0.0,71242,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
survey-multi-choice,19598,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,90843,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,1373,0,7,2.0.0,92219,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
survey-multi-choice,7973,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,100196,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1197,0,9,2.0.0,101396,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
survey-html-form,19253,"{""completion"":""contaminated""}",10,2.0.0,120724,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,22332,"{""strategy"":""I wanted to know which ones he knew for sure were contaminated""}",11,2.0.0,143088,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
html-button-response,5240,0,12,2.0.0,148330,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
call-function,,,13,2.0.0,148354,subj_205,exp1,cont,0.2,singleton,2026-01-26T00:24:48.532Z,,,,,,,,
