trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,14794,0,0,2.0.0,14803,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
instructions,74201,,1,2.0.0,89009,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,"[{""page_index"":0,""viewing_time"":13901},{""page_index"":1,""viewing_time"":10025},{""page_index"":2,""viewing_time"":12019},{""page_index"":3,""viewing_time"":18630},{""page_index"":4,""viewing_time"":19625}]",,,,,,,
survey-multi-choice,17619,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,106635,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,[0],false,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,6306,0,3,2.0.0,112943,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
survey-multi-choice,5874,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,118821,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1622,0,5,2.0.0,120447,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
survey-multi-choice,7960,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,128412,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1527,0,7,2.0.0,129943,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
survey-multi-choice,21231,"{""baserate_check"":""I don't know""}",8,2.0.0,151177,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,[0],false,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,3195,0,9,2.0.0,154378,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
survey-multi-choice,7187,"{""baserate_check"":""half contaminated, half uncontaminated""}",10,2.0.0,161567,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1641,0,11,2.0.0,163213,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
survey-html-form,29707,"{""completion"":""contaminated""}",12,2.0.0,192959,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,128708,"{""strategy"":""I assessed that it would be easier for my colleague to identify the contaminated vials.""}",13,2.0.0,321673,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
html-button-response,21922,0,14,2.0.0,343599,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
call-function,,,15,2.0.0,343601,subj_172,exp1,cont,0.5,singleton,2026-01-25T04:56:05.518Z,,,,,,,,
