trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3790,0,0,2.0.0,3792,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,,,,
instructions,55990,,1,2.0.0,59783,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,"[{""page_index"":0,""viewing_time"":12505},{""page_index"":1,""viewing_time"":10575},{""page_index"":2,""viewing_time"":11776},{""page_index"":3,""viewing_time"":8804},{""page_index"":4,""viewing_time"":12330}]",,,,,,,
survey-multi-choice,13959,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,73743,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,886,0,3,2.0.0,74629,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,,,,
survey-multi-choice,5852,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,80483,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,660,0,5,2.0.0,81143,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,,,,
survey-multi-choice,7590,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,88734,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,654,0,7,2.0.0,89388,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,,,,
survey-html-form,8694,"{""completion"":""contaminated""}",8,2.0.0,98089,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,33044,"{""strategy"":""Since there's a few my coworker knows, asking which are directly contaminated could help narrow it down.""}",9,2.0.0,131136,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,,,,
html-button-response,1764,0,10,2.0.0,132901,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,,,,
call-function,,,11,2.0.0,132902,subj_071,exp1,uncont,0.5,singleton,2026-01-25T04:52:06.939Z,,,,,,,,
