trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6176,0,0,2.0.0,6179,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
instructions,38754,,1,2.0.0,44935,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,"[{""page_index"":0,""viewing_time"":3739},{""page_index"":1,""viewing_time"":3552},{""page_index"":2,""viewing_time"":5054},{""page_index"":3,""viewing_time"":5721},{""page_index"":4,""viewing_time"":20687}]",,,,,,,
survey-multi-choice,8345,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,53282,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,2146,0,3,2.0.0,55433,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
survey-multi-choice,8265,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,63702,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1444,0,5,2.0.0,65151,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
survey-multi-choice,6599,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,71754,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1380,0,7,2.0.0,73139,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
survey-multi-choice,12655,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,85799,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,[0],true,"[""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,850,0,9,2.0.0,86653,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
survey-html-form,9759,"{""completion"":""contaminated""}",10,2.0.0,96426,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,15724,"{""strategy"":""I figured this would get the clearest answer""}",11,2.0.0,112159,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
html-button-response,2337,0,12,2.0.0,114500,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
call-function,,,13,2.0.0,114501,subj_331,exp1,uncont,0.5,singleton,2026-01-25T04:53:21.564Z,,,,,,,,
