trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,26274,0,0,2.0.0,26278,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,,,,
instructions,110423,,1,2.0.0,136702,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,"[{""page_index"":0,""viewing_time"":13631},{""page_index"":1,""viewing_time"":26629},{""page_index"":2,""viewing_time"":22670},{""page_index"":3,""viewing_time"":12524},{""page_index"":4,""viewing_time"":34969}]",,,,,,,
survey-multi-choice,13512,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,150216,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,1175,0,3,2.0.0,151394,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,,,,
survey-multi-choice,10313,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,161710,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1132,0,5,2.0.0,162845,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,,,,
survey-multi-choice,10376,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,173225,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1460,0,7,2.0.0,174687,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,,,,
survey-html-form,18586,"{""completion"":""not contaminanted""}",8,2.0.0,193282,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,exp1_trial1,0.8,not contaminanted,
survey-text,70673,"{""strategy"":""because it seems easy to know the status of  only a few vials vrs a majority, if the person is certain then it will be an easy answer ""}",9,2.0.0,263962,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,,,,
html-button-response,19615,0,10,2.0.0,283580,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,,,,
call-function,,,11,2.0.0,283581,subj_313,exp1,cont,0.8,singleton,2026-01-25T04:56:33.004Z,,,,,,,,
