trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2238,0,0,2.0.0,2239,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,,,,
instructions,33414,,1,2.0.0,35654,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,"[{""page_index"":0,""viewing_time"":4970},{""page_index"":1,""viewing_time"":8385},{""page_index"":2,""viewing_time"":7146},{""page_index"":3,""viewing_time"":6703},{""page_index"":4,""viewing_time"":6210}]",,,,,,,
survey-multi-choice,4033,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,39687,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,880,0,3,2.0.0,40567,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,,,,
survey-multi-choice,5303,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,45871,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,721,0,5,2.0.0,46593,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,,,,
survey-multi-choice,4192,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,50785,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,643,0,7,2.0.0,51428,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,,,,
survey-html-form,6950,"{""completion"":""contaminated""}",8,2.0.0,58382,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,25389,"{""strategy"":""I think if my colleague tells me which ones are contaminated, I can run my experiment on uncontaminated vials""}",9,2.0.0,83773,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,,,,
html-button-response,144135,0,10,2.0.0,227908,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,,,,
call-function,,,11,2.0.0,227908,subj_073,exp1,uncont,0.8,singleton,2026-01-25T04:54:50.237Z,,,,,,,,
