trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2254,0,0,2.0.0,2259,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
instructions,34148,,1,2.0.0,36411,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,"[{""page_index"":0,""viewing_time"":4461},{""page_index"":1,""viewing_time"":6536},{""page_index"":2,""viewing_time"":6612},{""page_index"":3,""viewing_time"":5285},{""page_index"":4,""viewing_time"":11254}]",,,,,,,
survey-multi-choice,8288,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,44703,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1239,0,3,2.0.0,45945,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
survey-multi-choice,5953,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,51900,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,1009,0,5,2.0.0,52912,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
survey-multi-choice,3970,"{""baserate_check"":""I don't know""}",6,2.0.0,56884,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,[0],false,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,2519,0,7,2.0.0,59414,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
survey-multi-choice,2869,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,62285,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1017,0,9,2.0.0,63313,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
survey-html-form,11756,"{""completion"":""Contaminated""}",10,2.0.0,75089,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,26488,"{""strategy"":""I figured that he would be more likely, or the colleague would be more likely to remember which ones were contaminated because there would be some kind of movement or some kind of touching or rubbing off into those vials that may have been more memorable""}",11,2.0.0,101581,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
html-button-response,2418,0,12,2.0.0,104000,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
call-function,,,13,2.0.0,104002,subj_275,exp1,uncont,0.5,singleton,2026-01-25T03:10:20.300Z,,,,,,,,
