trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,8458,0,0,2.0.0,8462,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
instructions,48145,,1,2.0.0,56608,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,"[{""page_index"":0,""viewing_time"":6345},{""page_index"":1,""viewing_time"":12267},{""page_index"":2,""viewing_time"":8434},{""page_index"":3,""viewing_time"":9683},{""page_index"":4,""viewing_time"":11417}]",,,,,,,
survey-multi-choice,17613,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,74226,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1480,0,3,2.0.0,75709,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
survey-multi-choice,7147,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,82859,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1446,0,5,2.0.0,84308,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
survey-multi-choice,7547,"{""baserate_check"":""I don't know""}",6,2.0.0,91858,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,2830,0,7,2.0.0,94692,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
survey-multi-choice,3230,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,97925,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1297,0,9,2.0.0,99225,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
survey-html-form,7743,"{""completion"":""contaminated""}",10,2.0.0,107063,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,34343,"{""strategy"":""They knew at least some were contaminated, so I thought if I could find at least one by asking, it might help me find the others by comparing.""}",11,2.0.0,141414,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
html-button-response,3646,0,12,2.0.0,145062,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
call-function,,,13,2.0.0,145063,subj_192,exp1,cont,0.2,singleton,2026-01-25T04:53:20.389Z,,,,,,,,
