trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3056,0,0,2.0.0,3063,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
instructions,65733,,1,2.0.0,68797,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,"[{""page_index"":0,""viewing_time"":13010},{""page_index"":1,""viewing_time"":8140},{""page_index"":2,""viewing_time"":14695},{""page_index"":3,""viewing_time"":15564},{""page_index"":4,""viewing_time"":14323}]",,,,,,,
survey-multi-choice,17946,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,86746,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,1528,0,3,2.0.0,88278,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
survey-multi-choice,5374,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,93657,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1259,0,5,2.0.0,94930,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
survey-multi-choice,12871,"{""baserate_check"":""I don't know""}",6,2.0.0,107806,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,5273,0,7,2.0.0,113093,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
survey-multi-choice,4956,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,118053,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1225,0,9,2.0.0,119293,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
survey-html-form,19435,"{""completion"":""Uncontaminated""}",10,2.0.0,138742,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,exp1_trial1,0.8,Uncontaminated,
survey-text,40237,"{""strategy"":""It’s just a starting point, assuming the assistant knows at least some of the uncontaminated vials, but not all. ""}",11,2.0.0,178984,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
html-button-response,21925,0,12,2.0.0,200910,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
call-function,,,13,2.0.0,200912,subj_277,exp1,cont,0.8,singleton,2026-01-25T03:12:22.267Z,,,,,,,,
