trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,9433,0,0,2.0.0,9457,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,,,,
instructions,205861,,1,2.0.0,215328,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,"[{""page_index"":0,""viewing_time"":19752},{""page_index"":1,""viewing_time"":20481},{""page_index"":2,""viewing_time"":24205},{""page_index"":3,""viewing_time"":89875},{""page_index"":4,""viewing_time"":51547}]",,,,,,,
survey-multi-choice,18065,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,233415,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,3080,0,3,2.0.0,236506,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,,,,
survey-multi-choice,95597,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,332116,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1537,0,5,2.0.0,333664,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,,,,
survey-multi-choice,31284,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,364955,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,2012,0,7,2.0.0,366980,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,,,,
survey-html-form,68310,"{""completion"":""Uncontaminated vials ""}",8,2.0.0,435357,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,exp1_trial1,0.2,Uncontaminated vials,
survey-text,133674,"{""strategy"":""I learned to try to find the uncontaminated vials first ""}",9,2.0.0,569078,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,,,,
html-button-response,18002,0,10,2.0.0,587088,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,,,,
call-function,,,11,2.0.0,587100,subj_039,exp1,uncont,0.2,singleton,2026-01-26T00:32:34.747Z,,,,,,,,
