trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,31817,0,0,2.0.0,31820,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
instructions,64659,,1,2.0.0,96472,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,"[{""page_index"":0,""viewing_time"":3462},{""page_index"":1,""viewing_time"":8699},{""page_index"":2,""viewing_time"":11549},{""page_index"":3,""viewing_time"":16821},{""page_index"":4,""viewing_time"":24127}]",,,,,,,
survey-multi-choice,16281,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,112756,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1769,0,3,2.0.0,114527,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
survey-multi-choice,13330,"{""colleague_check"":""The colleague knows the status of all the vials.""}",4,2.0.0,127851,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,[0],false,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1896,0,5,2.0.0,129750,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
survey-multi-choice,7543,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,137295,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1734,0,7,2.0.0,139031,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
survey-multi-choice,8702,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,147734,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1359,0,9,2.0.0,149096,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
survey-html-form,13263,"{""completion"":""contaminated""}",10,2.0.0,162428,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,35177,"{""strategy"":""It was the easiest question to ask to get the desired results""}",11,2.0.0,197632,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
html-button-response,5448,0,12,2.0.0,203082,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
call-function,,,13,2.0.0,203084,subj_027,exp1,cont,0.2,singleton,2026-01-25T03:39:09.222Z,,,,,,,,
