trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4030,0,0,2.0.0,4034,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,,,,
instructions,69267,,1,2.0.0,73300,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,"[{""page_index"":0,""viewing_time"":7131},{""page_index"":1,""viewing_time"":9632},{""page_index"":2,""viewing_time"":9650},{""page_index"":3,""viewing_time"":7468},{""page_index"":4,""viewing_time"":11785},{""page_index"":3,""viewing_time"":3667},{""page_index"":2,""viewing_time"":14366},{""page_index"":3,""viewing_time"":783},{""page_index"":4,""viewing_time"":4785}]",,,,,,,
survey-multi-choice,11814,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,85117,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,880,0,3,2.0.0,85999,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,,,,
survey-multi-choice,7198,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,93199,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,730,0,5,2.0.0,93931,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,,,,
survey-multi-choice,5950,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,99883,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,715,0,7,2.0.0,100601,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,,,,
survey-html-form,17227,"{""completion"":""likely contaminated based on what you saw""}",8,2.0.0,117834,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,exp1_trial1,0.8,likely contaminated based on what you saw,
survey-text,29546,"{""strategy"":""I wanted to narrow done which ones would be likely to be safe from contamination, if it could not be 100% certain.""}",9,2.0.0,147383,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,,,,
html-button-response,2014,0,10,2.0.0,149398,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,,,,
call-function,,,11,2.0.0,149399,subj_095,exp1,uncont,0.8,singleton,2026-01-26T00:25:53.447Z,,,,,,,,
