trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3223,0,0,2.0.0,3232,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
instructions,82724,,1,2.0.0,85960,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,"[{""page_index"":0,""viewing_time"":9279},{""page_index"":1,""viewing_time"":33282},{""page_index"":2,""viewing_time"":10917},{""page_index"":3,""viewing_time"":12387},{""page_index"":4,""viewing_time"":16859}]",,,,,,,
survey-multi-choice,28435,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,114403,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,[0],false,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1883,0,3,2.0.0,116293,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
survey-multi-choice,5208,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,121506,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,1808,0,5,2.0.0,123319,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
survey-multi-choice,10388,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,133712,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1563,0,7,2.0.0,135282,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
survey-multi-choice,8090,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,143379,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1924,0,9,2.0.0,145311,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
survey-html-form,14806,"{""completion"":""contaminated""}",10,2.0.0,160141,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,29614,"{""strategy"":""I'm looking for vials that are contaminated so that has to be the answer""}",11,2.0.0,189772,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
html-button-response,4274,0,12,2.0.0,194050,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
call-function,,,13,2.0.0,194053,subj_168,exp1,cont,0.5,singleton,2026-01-25T03:34:47.088Z,,,,,,,,
