trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2194,0,0,2.0.0,2198,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,,,,
instructions,40348,,1,2.0.0,42548,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,"[{""page_index"":0,""viewing_time"":6247},{""page_index"":1,""viewing_time"":6848},{""page_index"":2,""viewing_time"":9017},{""page_index"":3,""viewing_time"":6935},{""page_index"":4,""viewing_time"":11300}]",,,,,,,
survey-multi-choice,16330,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,58881,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,1429,0,3,2.0.0,60313,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,,,,
survey-multi-choice,6781,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,67097,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,980,0,5,2.0.0,68080,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,,,,
survey-multi-choice,8614,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,76697,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1262,0,7,2.0.0,77962,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,,,,
survey-html-form,12344,"{""completion"":""known to be ok""}",8,2.0.0,90314,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,exp1_trial1,0.5,known to be ok,
survey-text,19062,"{""strategy"":""I wanted to eliminate the half that are ok""}",9,2.0.0,109381,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,,,,
html-button-response,7779,0,10,2.0.0,117162,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,,,,
call-function,,,11,2.0.0,117164,subj_272,exp1,cont,0.5,singleton,2026-01-25T04:53:45.017Z,,,,,,,,
