trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2462,0,0,2.0.0,2465,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,,,,
instructions,67933,,1,2.0.0,70399,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,"[{""page_index"":0,""viewing_time"":6094},{""page_index"":1,""viewing_time"":14224},{""page_index"":2,""viewing_time"":30408},{""page_index"":3,""viewing_time"":15072},{""page_index"":4,""viewing_time"":2136}]",,,,,,,
survey-multi-choice,6487,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,76887,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1574,0,3,2.0.0,78462,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,,,,
survey-multi-choice,8647,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,87110,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1215,0,5,2.0.0,88326,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,,,,
survey-multi-choice,12303,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,100630,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1966,0,7,2.0.0,102598,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,,,,
survey-html-form,33505,"{""completion"":""not contaminated""}",8,2.0.0,136110,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,exp1_trial1,0.2,not contaminated,
survey-text,107619,"{""strategy"":""If I know what vials are not contaminated, I can pick one of them to do the experiment with.""}",9,2.0.0,243732,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,,,,
html-button-response,5599,0,10,2.0.0,249331,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,,,,
call-function,,,11,2.0.0,249332,subj_235,exp1,uncont,0.2,singleton,2026-01-25T04:56:39.659Z,,,,,,,,
