trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1639,0,0,2.0.0,1643,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
instructions,13511,,1,2.0.0,15155,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,"[{""page_index"":0,""viewing_time"":1029},{""page_index"":1,""viewing_time"":1158},{""page_index"":2,""viewing_time"":2228},{""page_index"":3,""viewing_time"":3995},{""page_index"":4,""viewing_time"":1472},{""page_index"":3,""viewing_time"":1641},{""page_index"":4,""viewing_time"":1988}]",,,,,,,
survey-multi-choice,2398,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,17554,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,601,0,3,2.0.0,18157,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
survey-multi-choice,4823,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,22984,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,572,0,5,2.0.0,23558,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
survey-multi-choice,2637,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,26197,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,772,0,7,2.0.0,26972,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
survey-multi-choice,1115,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,28088,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,691,0,9,2.0.0,28781,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
survey-html-form,12188,"{""completion"":""uncontaminated""}",10,2.0.0,40979,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,exp1_trial1,0.5,uncontaminated,
survey-text,60883,"{""strategy"":""Without any knowledge of my own, I can only ask if the colleague knows if any vials are uncontaminated""}",11,2.0.0,101865,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
html-button-response,2235,0,12,2.0.0,104101,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
call-function,,,13,2.0.0,104101,subj_137,exp1,uncont,0.5,singleton,2026-01-25T03:19:41.023Z,,,,,,,,
