trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2627,0,0,2.0.0,2634,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
instructions,45496,,1,2.0.0,48133,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,"[{""page_index"":0,""viewing_time"":6123},{""page_index"":1,""viewing_time"":8539},{""page_index"":2,""viewing_time"":8551},{""page_index"":3,""viewing_time"":10431},{""page_index"":4,""viewing_time"":11852}]",,,,,,,
survey-multi-choice,17865,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,66003,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1542,0,3,2.0.0,67547,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
survey-multi-choice,5668,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,73217,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1439,0,5,2.0.0,74659,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
survey-multi-choice,13560,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,88223,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,4973,0,7,2.0.0,93198,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
survey-multi-choice,8802,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,102002,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,2548,0,9,2.0.0,104552,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
survey-multi-choice,2771,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,107326,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,2025,0,11,2.0.0,109354,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
survey-html-form,14726,"{""completion"":""contaminated""}",12,2.0.0,124100,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,41888,"{""strategy"":""I would ask they which ones they know for sure are contaminated or not so I can see if there are any consistent visual differences between those and the others. ""}",13,2.0.0,166000,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
html-button-response,2060,0,14,2.0.0,168062,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
call-function,,,15,2.0.0,168063,subj_107,exp1,cont,0.8,singleton,2026-01-26T00:25:08.099Z,,,,,,,,
