trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2315,0,0,2.0.0,2324,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
instructions,77427,,1,2.0.0,79756,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,"[{""page_index"":0,""viewing_time"":9024},{""page_index"":1,""viewing_time"":12932},{""page_index"":2,""viewing_time"":11898},{""page_index"":3,""viewing_time"":10672},{""page_index"":4,""viewing_time"":15875},{""page_index"":3,""viewing_time"":1518},{""page_index"":2,""viewing_time"":12008},{""page_index"":3,""viewing_time"":1616},{""page_index"":4,""viewing_time"":1885}]",,,,,,,
survey-multi-choice,8107,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,87869,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1362,0,3,2.0.0,89237,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
survey-multi-choice,11439,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,100684,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,
html-button-response,1420,0,5,2.0.0,102110,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
survey-multi-choice,10028,"{""baserate_check"":""I don't know""}",6,2.0.0,112145,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,[0],false,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,5356,0,7,2.0.0,117508,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
survey-multi-choice,5199,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,122713,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,[0],false,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,2434,0,9,2.0.0,125153,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
survey-multi-choice,4252,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,129411,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1760,0,11,2.0.0,131177,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
survey-html-form,31814,"{""completion"":""did you see and were they contaminated or not""}",12,2.0.0,163006,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,exp1_trial1,0.8,did you see and were they contaminated or not,
survey-text,86359,"{""strategy"":""I figured I'd try to narrow down how many vials he did see and if the ones he saw were contaminated. I thought this would give me the best idea at determining which vials were contaminated and which were not.""}",13,2.0.0,249377,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
html-button-response,24047,0,14,2.0.0,273432,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
call-function,,,15,2.0.0,273451,subj_209,exp1,cont,0.8,singleton,2026-01-25T03:13:04.052Z,,,,,,,,
