trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,997,0,0,2.0.0,1002,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
instructions,11966,,1,2.0.0,12970,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,"[{""page_index"":0,""viewing_time"":1132},{""page_index"":1,""viewing_time"":3117},{""page_index"":2,""viewing_time"":5270},{""page_index"":3,""viewing_time"":1215},{""page_index"":4,""viewing_time"":1233}]",,,,,,,
survey-multi-choice,8283,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,21258,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1279,0,3,2.0.0,22540,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
survey-multi-choice,4764,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,27307,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1303,0,5,2.0.0,28613,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
survey-multi-choice,1709,"{""goal_check"":""Run experiment on an uncontaminated vial""}",6,2.0.0,30325,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,816,0,7,2.0.0,31143,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
survey-multi-choice,6230,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,37376,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,
html-button-response,732,0,9,2.0.0,38110,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
survey-multi-choice,5166,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",10,2.0.0,43279,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,796,0,11,2.0.0,44079,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
survey-html-form,7930,"{""completion"":""Not contaminated""}",12,2.0.0,52020,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,exp1_trial1,0.2,Not contaminated,
survey-text,40102,"{""strategy"":""Finding out which are not contaminated will single out the ones that are contaminated ""}",13,2.0.0,92126,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
html-button-response,1654,0,14,2.0.0,93787,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
call-function,,,15,2.0.0,93792,subj_193,exp1,uncont,0.2,singleton,2026-01-25T03:13:16.747Z,,,,,,,,
