trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4676,0,0,2.0.0,4679,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,,,,
instructions,165540,,1,2.0.0,170221,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,"[{""page_index"":0,""viewing_time"":12645},{""page_index"":1,""viewing_time"":28352},{""page_index"":2,""viewing_time"":26263},{""page_index"":3,""viewing_time"":37272},{""page_index"":4,""viewing_time"":61007}]",,,,,,,
survey-multi-choice,30607,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,200830,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1894,0,3,2.0.0,202725,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,,,,
survey-multi-choice,29863,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,232590,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1262,0,5,2.0.0,233853,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,,,,
survey-multi-choice,16048,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,249902,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1485,0,7,2.0.0,251389,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,,,,
survey-html-form,281158,"{""completion"":""contaminated and not contaminated""}",8,2.0.0,532560,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,exp1_trial1,0.8,contaminated and not contaminated,
survey-text,500807,"{""strategy"":""It was stated that the colleague knows for certain about some vials, not about others. If the colleague knew which vials were/were not contaminated for certain then a potential comparison could be done.""}",9,2.0.0,1033375,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,,,,
html-button-response,3967,0,10,2.0.0,1037343,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,,,,
call-function,,,11,2.0.0,1037344,subj_150,exp1,cont,0.8,singleton,2026-01-25T05:09:53.965Z,,,,,,,,
