trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2284,0,0,2.0.0,2286,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,,,,
instructions,36946,,1,2.0.0,39233,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,"[{""page_index"":0,""viewing_time"":2990},{""page_index"":1,""viewing_time"":6640},{""page_index"":2,""viewing_time"":6146},{""page_index"":3,""viewing_time"":8903},{""page_index"":4,""viewing_time"":12268}]",,,,,,,
survey-multi-choice,15516,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,54751,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2215,0,3,2.0.0,56966,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,,,,
survey-multi-choice,6183,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,63151,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1365,0,5,2.0.0,64517,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,,,,
survey-multi-choice,7448,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,71966,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1316,0,7,2.0.0,73283,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,,,,
survey-html-form,19696,"{""completion"":""not contaminated""}",8,2.0.0,92986,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,exp1_trial1,0.5,not contaminated,
survey-text,14380,"{""strategy"":""I figured I should figure out which vials are for sure safe first.""}",9,2.0.0,107370,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,,,,
html-button-response,4965,0,10,2.0.0,112335,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,,,,
call-function,,,11,2.0.0,112335,subj_266,exp1,cont,0.5,singleton,2026-01-25T05:04:01.122Z,,,,,,,,
