trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2035,0,0,2.0.0,2038,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,,,,
instructions,51612,,1,2.0.0,53652,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,"[{""page_index"":0,""viewing_time"":4509},{""page_index"":1,""viewing_time"":7714},{""page_index"":2,""viewing_time"":8910},{""page_index"":3,""viewing_time"":8294},{""page_index"":4,""viewing_time"":22186}]",,,,,,,
survey-multi-choice,7183,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,60837,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,635,0,3,2.0.0,61474,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,,,,
survey-multi-choice,4996,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,66471,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,614,0,5,2.0.0,67087,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,,,,
survey-multi-choice,3301,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,70390,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,591,0,7,2.0.0,70982,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,,,,
survey-html-form,13680,"{""completion"":""contaminated""}",8,2.0.0,84670,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,39832,"{""strategy"":""I would be able to eliminate ones that he knew were contaminated, and then from there try and find other features that were like the ones that were contaminated.  If not, it at least would increase the odds of guessing it correctly.""}",9,2.0.0,124522,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,,,,
html-button-response,1848,0,10,2.0.0,126372,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,,,,
call-function,,,11,2.0.0,126373,subj_282,exp1,uncont,0.5,singleton,2026-01-25T03:11:46.683Z,,,,,,,,
