trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1847,0,0,2.0.0,1858,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
instructions,61882,,1,2.0.0,63742,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,"[{""page_index"":0,""viewing_time"":6790},{""page_index"":1,""viewing_time"":7778},{""page_index"":2,""viewing_time"":8727},{""page_index"":3,""viewing_time"":9286},{""page_index"":4,""viewing_time"":19409},{""page_index"":3,""viewing_time"":5456},{""page_index"":2,""viewing_time"":2280},{""page_index"":3,""viewing_time"":936},{""page_index"":4,""viewing_time"":1220}]",,,,,,,
survey-multi-choice,29928,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,93673,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2977,0,3,2.0.0,96653,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
survey-multi-choice,3396,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,100051,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,674,0,5,2.0.0,100725,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
survey-multi-choice,5966,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,106694,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,620,0,7,2.0.0,107315,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
survey-multi-choice,6997,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,114314,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated""]",,,,
html-button-response,676,0,9,2.0.0,114990,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
survey-html-form,86225,"{""completion"":""contaminated""}",10,2.0.0,201247,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,30679,"{""strategy"":""I just kept it simple, i asked which ones are contaminated because this is clear, easy to understand and does not cause any confusion or miscommunication.""}",11,2.0.0,231932,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
html-button-response,1895,0,12,2.0.0,233828,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
call-function,,,13,2.0.0,233828,subj_140,exp1,cont,0.2,singleton,2026-01-26T00:30:48.862Z,,,,,,,,
