trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2703,0,0,2.0.0,2708,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
instructions,81243,,1,2.0.0,83952,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,"[{""page_index"":0,""viewing_time"":13380},{""page_index"":1,""viewing_time"":19604},{""page_index"":2,""viewing_time"":16794},{""page_index"":3,""viewing_time"":12910},{""page_index"":4,""viewing_time"":18555}]",,,,,,,
survey-multi-choice,12915,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,96869,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,2022,0,3,2.0.0,98892,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
survey-multi-choice,2587,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,101481,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1315,0,5,2.0.0,102797,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
survey-multi-choice,8451,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,111249,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1239,0,7,2.0.0,112489,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
survey-multi-choice,9901,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,122391,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1018,0,9,2.0.0,123411,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
survey-html-form,16221,"{""completion"":""contaminated""}",10,2.0.0,139644,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,17139,"{""strategy"":""I needed to know where to start the testing""}",11,2.0.0,156790,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
html-button-response,3119,0,12,2.0.0,159910,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
call-function,,,13,2.0.0,159911,subj_191,exp1,cont,0.8,singleton,2026-01-25T04:56:16.832Z,,,,,,,,
