trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2096,0,0,2.0.0,2106,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
instructions,125985,,1,2.0.0,128096,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,"[{""page_index"":0,""viewing_time"":15340},{""page_index"":1,""viewing_time"":27611},{""page_index"":2,""viewing_time"":27212},{""page_index"":3,""viewing_time"":23213},{""page_index"":4,""viewing_time"":32609}]",,,,,,,
survey-multi-choice,23164,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,151267,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2191,0,3,2.0.0,153461,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
survey-multi-choice,20798,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,174261,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1411,0,5,2.0.0,175677,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
survey-multi-choice,31323,"{""baserate_check"":""I don't know""}",6,2.0.0,207005,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,[0],false,"[""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,7712,0,7,2.0.0,214722,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
survey-multi-choice,7991,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,222718,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,7638,0,9,2.0.0,230360,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
survey-multi-choice,8203,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",10,2.0.0,238567,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1637,0,11,2.0.0,240208,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
survey-html-form,28227,"{""completion"":""2""}",12,2.0.0,268453,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,exp1_trial1,0.2,2,
survey-text,31803,"{""strategy"":""I just useed the the visual possibility as my measurement ""}",13,2.0.0,300273,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
html-button-response,4317,0,14,2.0.0,304594,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
call-function,,,15,2.0.0,304597,subj_091,exp1,uncont,0.2,singleton,2026-01-25T03:13:49.855Z,,,,,,,,
