trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,11831,0,0,2.0.0,11851,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
instructions,89878,,1,2.0.0,101738,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,"[{""page_index"":0,""viewing_time"":14311},{""page_index"":1,""viewing_time"":14014},{""page_index"":2,""viewing_time"":25176},{""page_index"":3,""viewing_time"":13262},{""page_index"":4,""viewing_time"":23115}]",,,,,,,
survey-multi-choice,21114,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,122863,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1602,0,3,2.0.0,124474,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
survey-multi-choice,12058,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,136540,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,1869,0,5,2.0.0,138416,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
survey-multi-choice,12490,"{""baserate_check"":""I don't know""}",6,2.0.0,150914,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,8418,0,7,2.0.0,159339,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
survey-multi-choice,24093,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,183440,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1486,0,9,2.0.0,184935,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
survey-html-form,21460,"{""completion"":""Uncontaminated ""}",10,2.0.0,206433,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,exp1_trial1,0.8,Uncontaminated,
survey-text,41109,"{""strategy"":""Contaminated is probably the most popular response so I chose uncontaminated ""}",11,2.0.0,247559,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
html-button-response,20116,0,12,2.0.0,267681,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
call-function,,,13,2.0.0,267687,subj_248,exp1,cont,0.8,singleton,2026-01-26T00:26:30.224Z,,,,,,,,
