trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,19197,0,0,2.0.0,19218,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
instructions,49037,,1,2.0.0,68259,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,"[{""page_index"":0,""viewing_time"":7987},{""page_index"":1,""viewing_time"":7560},{""page_index"":2,""viewing_time"":7298},{""page_index"":3,""viewing_time"":12244},{""page_index"":4,""viewing_time"":13947}]",,,,,,,
survey-multi-choice,31430,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,99694,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,[0],false,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,2489,0,3,2.0.0,102187,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
survey-multi-choice,9438,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,111629,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,1096,0,5,2.0.0,112731,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
survey-multi-choice,7325,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,120059,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1153,0,7,2.0.0,121242,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
survey-multi-choice,7285,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,128530,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,962,0,9,2.0.0,129519,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
survey-html-form,22135,"{""completion"":""Not contaminated ""}",10,2.0.0,151704,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,exp1_trial1,0.5,Not contaminated,
survey-text,31655,"{""strategy"":""Then I would have a non contaminated sample to test with""}",11,2.0.0,183367,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
html-button-response,14746,0,12,2.0.0,198114,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
call-function,,,13,2.0.0,198116,subj_328,exp1,uncont,0.5,singleton,2026-01-26T00:26:29.986Z,,,,,,,,
