trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,9418,0,0,2.0.0,9422,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,,,,
instructions,78727,,1,2.0.0,88150,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,"[{""page_index"":0,""viewing_time"":10968},{""page_index"":1,""viewing_time"":17886},{""page_index"":2,""viewing_time"":20182},{""page_index"":3,""viewing_time"":10144},{""page_index"":4,""viewing_time"":19548}]",,,,,,,
survey-multi-choice,29483,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,117635,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,2387,0,3,2.0.0,120023,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,,,,
survey-multi-choice,11454,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,131479,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,1058,0,5,2.0.0,132538,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,,,,
survey-multi-choice,7820,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,140359,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1087,0,7,2.0.0,141448,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,,,,
survey-html-form,66103,"{""completion"":""uncontaminated""}",8,2.0.0,207561,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,exp1_trial1,0.5,uncontaminated,
survey-text,220947,"{""strategy"":""The colleague is sure that some vials are good. I need one of those vials. If I ask for the ones they know are contaminated, then, because they are unsure of a couple, I could pick a contaminated vial. So I am asking them for a good vial that they are sure of.""}",9,2.0.0,428524,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,,,,
html-button-response,13579,0,10,2.0.0,442106,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,,,,
call-function,,,11,2.0.0,442108,subj_129,exp1,uncont,0.5,singleton,2026-01-25T03:15:45.966Z,,,,,,,,
