trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,10740,0,0,2.0.0,10746,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
instructions,86449,,1,2.0.0,97197,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,"[{""page_index"":0,""viewing_time"":10470},{""page_index"":1,""viewing_time"":24335},{""page_index"":2,""viewing_time"":15977},{""page_index"":3,""viewing_time"":14162},{""page_index"":4,""viewing_time"":21507}]",,,,,,,
survey-multi-choice,37948,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,135148,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,[0],false,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,15359,0,3,2.0.0,150510,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
survey-multi-choice,4182,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,154695,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,2057,0,5,2.0.0,156757,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
survey-multi-choice,14748,"{""colleague_check"":""The colleague knows the status of all the vials.""}",6,2.0.0,171508,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,[0],false,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,11417,0,7,2.0.0,182930,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
survey-multi-choice,5929,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,188862,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1155,0,9,2.0.0,190020,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
survey-multi-choice,11052,"{""baserate_check"":""half contaminated, half uncontaminated""}",10,2.0.0,201074,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1147,0,11,2.0.0,202223,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
survey-html-form,22687,"{""completion"":""Contaminated ""}",12,2.0.0,224917,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,exp1_trial1,0.5,Contaminated,
survey-text,43050,"{""strategy"":""I wanted to know which ones were contaminated.""}",13,2.0.0,267971,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
html-button-response,11077,0,14,2.0.0,279053,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
call-function,,,15,2.0.0,279056,subj_154,exp1,uncont,0.5,singleton,2026-01-26T00:26:10.060Z,,,,,,,,
