trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,42364,0,0,2.0.0,42371,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
instructions,56381,,1,2.0.0,98753,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,"[{""page_index"":0,""viewing_time"":8933},{""page_index"":1,""viewing_time"":18288},{""page_index"":2,""viewing_time"":8224},{""page_index"":3,""viewing_time"":10640},{""page_index"":4,""viewing_time"":10296}]",,,,,,,
survey-multi-choice,7143,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,105898,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1420,0,3,2.0.0,107321,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
survey-multi-choice,8272,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,115594,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1030,0,5,2.0.0,116625,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
survey-multi-choice,8671,"{""baserate_check"":""I don't know""}",6,2.0.0,125297,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,[0],false,"[""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,3654,0,7,2.0.0,128953,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
survey-multi-choice,4399,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,133353,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,[0],true,"[""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,1382,0,9,2.0.0,134737,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
survey-html-form,13160,"{""completion"":""contaminated""}",10,2.0.0,147906,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,104095,"{""strategy"":""It seemed the reasonable question to ask.  If I really were in that position, this is what I would ask straight away.   The most important thing I feel is to know which are contaminated in order to mitigate whatever possible.""}",11,2.0.0,252009,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
html-button-response,16830,0,12,2.0.0,268841,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
call-function,,,13,2.0.0,268842,subj_053,exp1,cont,0.2,singleton,2026-01-25T03:12:42.981Z,,,,,,,,
