trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1671,0,0,2.0.0,1675,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
instructions,3934,,1,2.0.0,5610,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,"[{""page_index"":0,""viewing_time"":1729},{""page_index"":1,""viewing_time"":607},{""page_index"":2,""viewing_time"":591},{""page_index"":3,""viewing_time"":228},{""page_index"":4,""viewing_time"":779}]",,,,,,,
survey-multi-choice,3024,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,8635,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,689,0,3,2.0.0,9325,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
survey-multi-choice,2594,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,11920,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,732,0,5,2.0.0,12653,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
survey-multi-choice,2498,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,15153,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,995,0,7,2.0.0,16149,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
survey-multi-choice,2225,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,18375,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,878,0,9,2.0.0,19254,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
survey-html-form,19997,"{""completion"":""contaminated""}",10,2.0.0,39267,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,8063,"{""strategy"":""its so simple just ask""}",11,2.0.0,47337,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
html-button-response,2989,0,12,2.0.0,50327,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
call-function,,,13,2.0.0,50327,subj_196,exp1,cont,0.5,singleton,2026-01-26T00:27:06.972Z,,,,,,,,
