trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,19221,0,0,2.0.0,19225,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
instructions,77435,,1,2.0.0,112958,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,"[{""page_index"":0,""viewing_time"":10642},{""page_index"":1,""viewing_time"":17804},{""page_index"":2,""viewing_time"":6583},{""page_index"":3,""viewing_time"":8521},{""page_index"":4,""viewing_time"":33884}]",,,,,,,
survey-multi-choice,61202,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,190457,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2718,0,3,2.0.0,193178,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
survey-multi-choice,3326,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,196506,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,807,0,5,2.0.0,197315,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
survey-multi-choice,5268,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,202584,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,790,0,7,2.0.0,203376,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
survey-multi-choice,5260,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,208637,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,804,0,9,2.0.0,209443,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
survey-html-form,6665,"{""completion"":""contaminated""}",10,2.0.0,232425,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,41732,"{""strategy"":""Some vials were contaminated, but most were not; and my colleague knows some of which ones were contaminated.""}",11,2.0.0,274161,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
html-button-response,12939,0,12,2.0.0,287101,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
call-function,,,13,2.0.0,287102,subj_294,exp1,cont,0.2,singleton,2026-01-26T00:27:53.782Z,,,,,,,,
