trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,19911,0,0,2.0.0,19914,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,,,,
instructions,246374,,1,2.0.0,266290,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,"[{""page_index"":0,""viewing_time"":180838},{""page_index"":1,""viewing_time"":15072},{""page_index"":2,""viewing_time"":12568},{""page_index"":3,""viewing_time"":13760},{""page_index"":4,""viewing_time"":24136}]",,,,,,,
survey-multi-choice,7887,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,274178,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,1014,0,3,2.0.0,275194,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,,,,
survey-multi-choice,4159,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,279354,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,959,0,5,2.0.0,280314,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,,,,
survey-multi-choice,6439,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,286754,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,862,0,7,2.0.0,287617,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,,,,
survey-html-form,9253,"{""completion"":""safest""}",8,2.0.0,296875,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,exp1_trial1,0.2,safest,
survey-text,86791,"{""strategy"":""My colleague doesn't have absolute knowledge of which ones are safe, but does know that some were contaminated and some where not. If we have no definite knowledge, can they at least provide an educated guess? If they saw that some were contaminated, can they say which ones they think were contaminated?""}",9,2.0.0,383675,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,,,,
html-button-response,14806,0,10,2.0.0,398482,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,,,,
call-function,,,11,2.0.0,398483,subj_041,exp1,uncont,0.2,singleton,2026-01-25T04:57:52.992Z,,,,,,,,
