trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1857,0,0,2.0.0,1860,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
instructions,34402,,1,2.0.0,36263,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,"[{""page_index"":0,""viewing_time"":4188},{""page_index"":1,""viewing_time"":8082},{""page_index"":2,""viewing_time"":11175},{""page_index"":3,""viewing_time"":4453},{""page_index"":4,""viewing_time"":6504}]",,,,,,,
survey-multi-choice,13330,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,49595,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,2402,0,3,2.0.0,51998,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
survey-multi-choice,4586,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,56585,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1038,0,5,2.0.0,57625,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
survey-multi-choice,5654,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,63281,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,989,0,7,2.0.0,64270,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
survey-multi-choice,6518,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,70789,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,806,0,9,2.0.0,71596,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
survey-html-form,9975,"{""completion"":""contaminated""}",10,2.0.0,81577,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,13213,"{""strategy"":""it would show which ones are""}",11,2.0.0,94796,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
html-button-response,1732,0,12,2.0.0,96529,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
call-function,,,13,2.0.0,96530,subj_280,exp1,cont,0.8,singleton,2026-01-26T00:24:28.024Z,,,,,,,,
