trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,264215,0,0,2.0.0,264211,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
instructions,23140,,1,2.0.0,287351,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,"[{""page_index"":0,""viewing_time"":3632},{""page_index"":1,""viewing_time"":5017},{""page_index"":2,""viewing_time"":4719},{""page_index"":3,""viewing_time"":5766},{""page_index"":4,""viewing_time"":4005}]",,,,,,,
survey-multi-choice,7290,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,294645,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,867,0,3,2.0.0,295514,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
survey-multi-choice,5246,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,300761,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,814,0,5,2.0.0,301576,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
survey-multi-choice,6817,"{""baserate_check"":""I don't know""}",6,2.0.0,308394,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,[0],false,"[""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,2101,0,7,2.0.0,310496,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
survey-multi-choice,6298,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,316796,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,[0],false,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1635,0,9,2.0.0,318432,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
survey-multi-choice,1878,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",10,2.0.0,320311,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,799,0,11,2.0.0,321111,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
survey-html-form,6543,"{""completion"":""contaminated""}",12,2.0.0,327662,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,12594,"{""strategy"":""the basic question of if they are contiminated""}",13,2.0.0,340263,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
html-button-response,1895,0,14,2.0.0,342159,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
call-function,,,15,2.0.0,342159,subj_034,exp1,uncont,0.2,singleton,2026-01-25T04:55:59.880Z,,,,,,,,
